,Site,location,Date,PM2.5,daily max,daily mean,PM10,SO2,Time,Date and Time
171321,EPA-71,"Tralee, Kerry",2021-10-27,30.68,30.68,7.180416666666667,33.83,,20:00:00,2021-10-27 20:00:00
171346,EPA-71,"Tralee, Kerry",2021-10-28,41.87,41.87,10.1,45.37,,21:00:00,2021-10-28 21:00:00
171370,EPA-71,"Tralee, Kerry",2021-10-29,69.8,69.8,13.8075,72.72,,21:00:00,2021-10-29 21:00:00
171393,EPA-71,"Tralee, Kerry",2021-10-30,34.04,34.04,10.218333333333332,38.61,,20:00:00,2021-10-30 20:00:00
171417,EPA-71,"Tralee, Kerry",2021-10-31,22.68,22.68,7.228260869565218,31.49,,19:00:00,2021-10-31 19:00:00
171441,EPA-71,"Tralee, Kerry",2021-11-01,58.33,58.33,8.75125,64.41,,19:00:00,2021-11-01 19:00:00
171465,EPA-71,"Tralee, Kerry",2021-11-02,48.98,48.98,12.980416666666665,55.23,,19:00:00,2021-11-02 19:00:00
171490,EPA-71,"Tralee, Kerry",2021-11-03,59.86,59.86,17.720833333333335,66.06,,20:00:00,2021-11-03 20:00:00
171513,EPA-71,"Tralee, Kerry",2021-11-04,89.75,89.75,18.247083333333332,99.87,,19:00:00,2021-11-04 19:00:00
171539,EPA-71,"Tralee, Kerry",2021-11-05,110.97,110.97,15.534166666666666,116.6,,21:00:00,2021-11-05 21:00:00
171560,EPA-71,"Tralee, Kerry",2021-11-06,43.66,43.66,7.636666666666667,59.55,,18:00:00,2021-11-06 18:00:00
171587,EPA-71,"Tralee, Kerry",2021-11-07,67.0,67.0,16.07375,70.36,,21:00:00,2021-11-07 21:00:00
171610,EPA-71,"Tralee, Kerry",2021-11-08,11.25,11.25,5.065833333333333,17.26,,20:00:00,2021-11-08 20:00:00
171635,EPA-71,"Tralee, Kerry",2021-11-09,87.15,87.15,14.213333333333333,93.61,,21:00:00,2021-11-09 21:00:00
171657,EPA-71,"Tralee, Kerry",2021-11-10,86.22,86.22,22.00708333333333,91.44,,19:00:00,2021-11-10 19:00:00
171685,EPA-71,"Tralee, Kerry",2021-11-11,20.42,20.42,6.547916666666667,38.71,,23:00:00,2021-11-11 23:00:00
171705,EPA-71,"Tralee, Kerry",2021-11-12,38.63,38.63,11.22125,45.57,,19:00:00,2021-11-12 19:00:00
171733,EPA-71,"Tralee, Kerry",2021-11-13,18.68,18.68,5.632916666666667,20.47,,23:00:00,2021-11-13 23:00:00
171753,EPA-71,"Tralee, Kerry",2021-11-14,26.33,26.33,4.6425,28.87,,19:00:00,2021-11-14 19:00:00
171777,EPA-71,"Tralee, Kerry",2021-11-15,37.48,37.48,6.99875,42.08,,19:00:00,2021-11-15 19:00:00
171800,EPA-71,"Tralee, Kerry",2021-11-16,24.21,24.21,7.336666666666667,38.07,,18:00:00,2021-11-16 18:00:00
171806,EPA-71,"Tralee, Kerry",2021-11-17,16.27,16.27,9.793750000000001,34.91,,00:00:00,2021-11-17 00:00:00
171853,EPA-71,"Tralee, Kerry",2021-11-18,25.2,25.2,4.082916666666667,26.65,,23:00:00,2021-11-18 23:00:00
171875,EPA-71,"Tralee, Kerry",2021-11-19,64.76,64.76,9.862083333333333,69.01,,21:00:00,2021-11-19 21:00:00
171900,EPA-71,"Tralee, Kerry",2021-11-20,77.62,77.62,15.457083333333335,85.56,,22:00:00,2021-11-20 22:00:00
171922,EPA-71,"Tralee, Kerry",2021-11-21,217.98,217.98,38.89208333333333,226.42,,20:00:00,2021-11-21 20:00:00
171947,EPA-71,"Tralee, Kerry",2021-11-22,343.47,343.47,55.096666666666664,357.53,,21:00:00,2021-11-22 21:00:00
171970,EPA-71,"Tralee, Kerry",2021-11-23,248.95,248.95,47.37416666666667,262.02,,20:00:00,2021-11-23 20:00:00
171996,EPA-71,"Tralee, Kerry",2021-11-24,76.22,76.22,23.87291666666667,81.27,,22:00:00,2021-11-24 22:00:00
172017,EPA-71,"Tralee, Kerry",2021-11-25,58.43,58.43,16.699166666666667,68.45,,19:00:00,2021-11-25 19:00:00
172041,EPA-71,"Tralee, Kerry",2021-11-26,24.72,24.72,12.623333333333333,30.27,,19:00:00,2021-11-26 19:00:00
172066,EPA-71,"Tralee, Kerry",2021-11-27,45.77,45.77,16.5475,51.13,,20:00:00,2021-11-27 20:00:00
172088,EPA-71,"Tralee, Kerry",2021-11-28,44.06,44.06,14.248333333333333,53.82,,18:00:00,2021-11-28 18:00:00
172113,EPA-71,"Tralee, Kerry",2021-11-29,36.54,36.54,7.384166666666666,40.72,,19:00:00,2021-11-29 19:00:00
172140,EPA-71,"Tralee, Kerry",2021-11-30,21.74,21.74,6.766249999999999,31.93,,22:00:00,2021-11-30 22:00:00
172163,EPA-71,"Tralee, Kerry",2021-12-01,37.76,37.76,13.632083333333334,46.78,,21:00:00,2021-12-01 21:00:00
172184,EPA-71,"Tralee, Kerry",2021-12-02,63.76,63.76,13.686666666666667,68.35,,18:00:00,2021-12-02 18:00:00
172209,EPA-71,"Tralee, Kerry",2021-12-03,99.75,99.75,18.167083333333334,106.18,,19:00:00,2021-12-03 19:00:00
172232,EPA-71,"Tralee, Kerry",2021-12-04,29.63,29.63,11.805833333333332,40.2,,18:00:00,2021-12-04 18:00:00
172255,EPA-71,"Tralee, Kerry",2021-12-05,94.3,94.3,22.13625,102.09,,17:00:00,2021-12-05 17:00:00
172284,EPA-71,"Tralee, Kerry",2021-12-06,162.7,162.7,18.707916666666666,170.03,,22:00:00,2021-12-06 22:00:00
172304,EPA-71,"Tralee, Kerry",2021-12-07,27.66,27.66,11.340416666666668,41.39,,18:00:00,2021-12-07 18:00:00
172329,EPA-71,"Tralee, Kerry",2021-12-08,28.36,28.36,11.900833333333333,37.06,,19:00:00,2021-12-08 19:00:00
172353,EPA-71,"Tralee, Kerry",2021-12-09,35.48,35.48,11.126249999999999,44.46,,19:00:00,2021-12-09 19:00:00
172379,EPA-71,"Tralee, Kerry",2021-12-10,168.65,168.65,25.175833333333333,183.0,,21:00:00,2021-12-10 21:00:00
172402,EPA-71,"Tralee, Kerry",2021-12-11,36.83,36.83,7.719583333333333,38.74,,20:00:00,2021-12-11 20:00:00
172407,EPA-71,"Tralee, Kerry",2021-12-12,22.66,22.66,5.941666666666666,24.14,,01:00:00,2021-12-12 01:00:00
172449,EPA-71,"Tralee, Kerry",2021-12-13,170.6,170.6,33.845416666666665,187.13,,19:00:00,2021-12-13 19:00:00
172472,EPA-71,"Tralee, Kerry",2021-12-14,40.03,40.03,8.154583333333333,46.98,,18:00:00,2021-12-14 18:00:00
172500,EPA-71,"Tralee, Kerry",2021-12-15,58.86,58.86,7.644583333333333,63.08,,22:00:00,2021-12-15 22:00:00
172523,EPA-71,"Tralee, Kerry",2021-12-16,122.48,122.48,24.282083333333333,126.16,,21:00:00,2021-12-16 21:00:00
172547,EPA-71,"Tralee, Kerry",2021-12-17,59.18,59.18,18.905833333333334,62.37,,21:00:00,2021-12-17 21:00:00
172571,EPA-71,"Tralee, Kerry",2021-12-18,53.76,53.76,21.366249999999997,58.52,,21:00:00,2021-12-18 21:00:00
172594,EPA-71,"Tralee, Kerry",2021-12-19,47.62,47.62,22.34375,49.61,,20:00:00,2021-12-19 20:00:00
172619,EPA-71,"Tralee, Kerry",2021-12-20,61.5,61.5,14.00625,62.62,,21:00:00,2021-12-20 21:00:00
172643,EPA-71,"Tralee, Kerry",2021-12-21,36.74,36.74,17.380416666666665,41.46,,21:00:00,2021-12-21 21:00:00
172664,EPA-71,"Tralee, Kerry",2021-12-22,36.25,36.25,12.895000000000001,40.83,,18:00:00,2021-12-22 18:00:00
172692,EPA-71,"Tralee, Kerry",2021-12-23,145.8,145.8,19.859583333333333,154.58,,22:00:00,2021-12-23 22:00:00
172716,EPA-71,"Tralee, Kerry",2021-12-24,60.17,60.17,13.196666666666667,63.3,,22:00:00,2021-12-24 22:00:00
172740,EPA-71,"Tralee, Kerry",2021-12-25,79.69,79.69,18.517500000000002,82.18,,22:00:00,2021-12-25 22:00:00
172761,EPA-71,"Tralee, Kerry",2021-12-26,142.91,142.91,32.23583333333333,149.24,,19:00:00,2021-12-26 19:00:00
172789,EPA-71,"Tralee, Kerry",2021-12-27,58.32,58.32,16.830000000000002,60.91,,23:00:00,2021-12-27 23:00:00
172811,EPA-71,"Tralee, Kerry",2021-12-28,59.21,59.21,16.041666666666668,67.1,,21:00:00,2021-12-28 21:00:00
172834,EPA-71,"Tralee, Kerry",2021-12-29,30.17,30.17,8.972916666666666,34.41,,20:00:00,2021-12-29 20:00:00
172857,EPA-71,"Tralee, Kerry",2021-12-30,79.45,79.45,17.071250000000003,83.59,,19:00:00,2021-12-30 19:00:00
172881,EPA-71,"Tralee, Kerry",2021-12-31,26.03,26.03,12.442916666666667,31.21,,19:00:00,2021-12-31 19:00:00
172906,EPA-71,"Tralee, Kerry",2022-01-01,58.54,58.54,18.154999999999998,68.95,,20:00:00,2022-01-01 20:00:00
172910,EPA-71,"Tralee, Kerry",2022-01-02,25.13,25.13,9.92625,34.15,,00:00:00,2022-01-02 00:00:00
172954,EPA-71,"Tralee, Kerry",2022-01-03,57.33,57.33,11.775,62.59,,20:00:00,2022-01-03 20:00:00
172978,EPA-71,"Tralee, Kerry",2022-01-04,267.58,267.58,51.53958333333333,278.1,,20:00:00,2022-01-04 20:00:00
173002,EPA-71,"Tralee, Kerry",2022-01-05,85.11,85.11,27.75791666666667,90.36,,20:00:00,2022-01-05 20:00:00
173025,EPA-71,"Tralee, Kerry",2022-01-06,11.53,11.53,6.377083333333332,20.67,,19:00:00,2022-01-06 19:00:00
173048,EPA-71,"Tralee, Kerry",2022-01-07,30.77,30.77,11.097499999999998,41.79,,18:00:00,2022-01-07 18:00:00
173072,EPA-71,"Tralee, Kerry",2022-01-08,26.07,26.07,12.32,43.25,,18:00:00,2022-01-08 18:00:00
173097,EPA-71,"Tralee, Kerry",2022-01-09,73.67,73.67,21.307083333333335,79.55,,19:00:00,2022-01-09 19:00:00
173122,EPA-71,"Tralee, Kerry",2022-01-10,36.42,36.42,10.137500000000001,49.26,,20:00:00,2022-01-10 20:00:00
173145,EPA-71,"Tralee, Kerry",2022-01-11,325.8,325.8,50.08958333333334,347.3,,19:00:00,2022-01-11 19:00:00
173170,EPA-71,"Tralee, Kerry",2022-01-12,237.02,237.02,40.117916666666666,248.95,,20:00:00,2022-01-12 20:00:00
173194,EPA-71,"Tralee, Kerry",2022-01-13,165.28,165.28,41.51833333333334,174.35,,20:00:00,2022-01-13 20:00:00
173220,EPA-71,"Tralee, Kerry",2022-01-14,107.01,107.01,34.02125,113.65,,22:00:00,2022-01-14 22:00:00
173244,EPA-71,"Tralee, Kerry",2022-01-15,152.37,152.37,38.399166666666666,157.4,,22:00:00,2022-01-15 22:00:00
173265,EPA-71,"Tralee, Kerry",2022-01-16,209.8,209.8,50.89458333333334,220.2,,19:00:00,2022-01-16 19:00:00
173270,EPA-71,"Tralee, Kerry",2022-01-17,46.98,46.98,17.616666666666667,51.82,,00:00:00,2022-01-17 00:00:00
173315,EPA-71,"Tralee, Kerry",2022-01-18,140.52,140.52,21.02375,149.86,,21:00:00,2022-01-18 21:00:00
173337,EPA-71,"Tralee, Kerry",2022-01-19,75.17,75.17,24.340833333333332,89.71,,19:00:00,2022-01-19 19:00:00
173363,EPA-71,"Tralee, Kerry",2022-01-20,163.64,163.64,39.23916666666667,172.5,,21:00:00,2022-01-20 21:00:00
173386,EPA-71,"Tralee, Kerry",2022-01-21,200.25,200.25,34.356249999999996,211.97,,20:00:00,2022-01-21 20:00:00
173410,EPA-71,"Tralee, Kerry",2022-01-22,84.43,84.43,18.593333333333334,89.61,,20:00:00,2022-01-22 20:00:00
173434,EPA-71,"Tralee, Kerry",2022-01-23,56.11,56.11,16.190833333333334,70.1,,20:00:00,2022-01-23 20:00:00
173459,EPA-71,"Tralee, Kerry",2022-01-24,105.62,105.62,28.131666666666664,113.82,,21:00:00,2022-01-24 21:00:00
173481,EPA-71,"Tralee, Kerry",2022-01-25,181.95,181.95,44.395,201.97,,19:00:00,2022-01-25 19:00:00
173486,EPA-71,"Tralee, Kerry",2022-01-26,36.81,36.81,11.498333333333333,46.07,,00:00:00,2022-01-26 00:00:00
173531,EPA-71,"Tralee, Kerry",2022-01-27,148.06,148.06,17.214583333333334,154.67,,21:00:00,2022-01-27 21:00:00
173534,EPA-71,"Tralee, Kerry",2022-01-28,13.94,13.94,2.9891666666666663,16.08,,00:00:00,2022-01-28 00:00:00
173580,EPA-71,"Tralee, Kerry",2022-01-29,213.02,213.02,39.06,233.15,,22:00:00,2022-01-29 22:00:00
173582,EPA-71,"Tralee, Kerry",2022-01-30,49.24,49.24,15.132083333333334,59.88,,00:00:00,2022-01-30 00:00:00
173624,EPA-71,"Tralee, Kerry",2022-01-31,29.82,29.82,14.16375,44.89,,18:00:00,2022-01-31 18:00:00
173649,EPA-71,"Tralee, Kerry",2022-02-01,31.69,31.69,11.012083333333335,38.35,,19:00:00,2022-02-01 19:00:00
173676,EPA-71,"Tralee, Kerry",2022-02-02,31.75,31.75,7.415416666666666,33.06,,22:00:00,2022-02-02 22:00:00
173697,EPA-71,"Tralee, Kerry",2022-02-03,18.45,18.45,7.520416666666667,33.07,,19:00:00,2022-02-03 19:00:00
173720,EPA-71,"Tralee, Kerry",2022-02-04,65.54,65.54,13.480416666666668,76.31,,18:00:00,2022-02-04 18:00:00
173727,EPA-71,"Tralee, Kerry",2022-02-05,60.45,60.45,12.629166666666668,65.48,,01:00:00,2022-02-05 01:00:00
173770,EPA-71,"Tralee, Kerry",2022-02-06,55.02,55.02,16.822916666666668,71.38,,20:00:00,2022-02-06 20:00:00
173774,EPA-71,"Tralee, Kerry",2022-02-07,19.1,19.1,6.715,39.25,,00:00:00,2022-02-07 00:00:00
173820,EPA-71,"Tralee, Kerry",2022-02-08,103.35,103.35,12.640833333333333,108.51,,22:00:00,2022-02-08 22:00:00
173841,EPA-71,"Tralee, Kerry",2022-02-09,30.96,30.96,9.178749999999999,39.11,,19:00:00,2022-02-09 19:00:00
173866,EPA-71,"Tralee, Kerry",2022-02-10,151.93,151.93,28.95875,168.85,,20:00:00,2022-02-10 20:00:00
173870,EPA-71,"Tralee, Kerry",2022-02-11,41.99,41.99,9.635416666666666,48.8,,00:00:00,2022-02-11 00:00:00
173917,EPA-71,"Tralee, Kerry",2022-02-12,34.06,34.06,8.732083333333334,38.24,,23:00:00,2022-02-12 23:00:00
173941,EPA-71,"Tralee, Kerry",2022-02-13,154.04,154.04,23.261666666666667,162.0,,23:00:00,2022-02-13 23:00:00
173942,EPA-71,"Tralee, Kerry",2022-02-14,70.99,70.99,10.221666666666666,76.89,,00:00:00,2022-02-14 00:00:00
173974,EPA-71,"Tralee, Kerry",2022-02-15,20.33,20.33,10.602500000000001,40.3,,08:00:00,2022-02-15 08:00:00
174009,EPA-71,"Tralee, Kerry",2022-02-16,30.52,30.52,12.618333333333334,49.16,,19:00:00,2022-02-16 19:00:00
174034,EPA-71,"Tralee, Kerry",2022-02-17,63.13,63.13,12.534583333333332,68.11,,20:00:00,2022-02-17 20:00:00
174056,EPA-71,"Tralee, Kerry",2022-02-18,72.33,72.33,14.270416666666668,81.23,,18:00:00,2022-02-18 18:00:00
174071,EPA-71,"Tralee, Kerry",2022-02-19,15.94,15.94,8.757222222222222,33.04,,09:00:00,2022-02-19 09:00:00
282758,EPA-77,"Sligo Town, Sligo",2021-09-01,13.65,13.65,6.766521739130434,19.83,,22:00:00,2021-09-01 22:00:00
282781,EPA-77,"Sligo Town, Sligo",2021-09-02,21.8,21.8,12.074166666666665,30.07,,21:00:00,2021-09-02 21:00:00
282804,EPA-77,"Sligo Town, Sligo",2021-09-03,230.31,230.31,57.75791666666667,235.28,,20:00:00,2021-09-03 20:00:00
282826,EPA-77,"Sligo Town, Sligo",2021-09-04,452.44,452.44,152.04208333333332,482.4,,18:00:00,2021-09-04 18:00:00
282832,EPA-77,"Sligo Town, Sligo",2021-09-05,137.04,137.04,23.92,145.16,,00:00:00,2021-09-05 00:00:00
282877,EPA-77,"Sligo Town, Sligo",2021-09-06,292.4,292.4,41.61291666666667,320.5,,21:00:00,2021-09-06 21:00:00
282903,EPA-77,"Sligo Town, Sligo",2021-09-07,17.29,17.29,9.967916666666666,22.92,,23:00:00,2021-09-07 23:00:00
282926,EPA-77,"Sligo Town, Sligo",2021-09-08,30.65,30.65,16.04375,35.78,,22:00:00,2021-09-08 22:00:00
282935,EPA-77,"Sligo Town, Sligo",2021-09-09,21.83,21.83,10.224166666666667,29.4,,07:00:00,2021-09-09 07:00:00
282953,EPA-77,"Sligo Town, Sligo",2021-09-10,17.86,17.86,9.23875,24.44,,01:00:00,2021-09-10 01:00:00
282999,EPA-77,"Sligo Town, Sligo",2021-09-11,38.78,38.78,3.980833333333333,41.36,,23:00:00,2021-09-11 23:00:00
283000,EPA-77,"Sligo Town, Sligo",2021-09-12,28.68,28.68,5.288333333333333,31.02,,00:00:00,2021-09-12 00:00:00
283046,EPA-77,"Sligo Town, Sligo",2021-09-13,6.8,6.8,3.6841666666666666,8.49,,22:00:00,2021-09-13 22:00:00
283069,EPA-77,"Sligo Town, Sligo",2021-09-14,12.52,12.52,5.925,14.97,,21:00:00,2021-09-14 21:00:00
283093,EPA-77,"Sligo Town, Sligo",2021-09-15,12.25,12.25,4.649583333333333,19.01,,21:00:00,2021-09-15 21:00:00
283096,EPA-77,"Sligo Town, Sligo",2021-09-16,11.88,11.88,4.248333333333333,18.02,,00:00:00,2021-09-16 00:00:00
283136,EPA-77,"Sligo Town, Sligo",2021-09-17,7.63,7.63,4.942916666666666,15.63,,16:00:00,2021-09-17 16:00:00
283156,EPA-77,"Sligo Town, Sligo",2021-09-18,490.59,490.59,91.55375,540.57,,12:00:00,2021-09-18 12:00:00
283170,EPA-77,"Sligo Town, Sligo",2021-09-19,141.68,141.68,17.379583333333333,143.54,,02:00:00,2021-09-19 02:00:00
283203,EPA-77,"Sligo Town, Sligo",2021-09-20,46.05,46.05,8.170833333333333,50.23,,11:00:00,2021-09-20 11:00:00
283218,EPA-77,"Sligo Town, Sligo",2021-09-21,10.08,10.08,4.3475,15.67,,02:00:00,2021-09-21 02:00:00
283254,EPA-77,"Sligo Town, Sligo",2021-09-22,5.69,5.69,3.9495833333333334,10.11,,14:00:00,2021-09-22 14:00:00
283279,EPA-77,"Sligo Town, Sligo",2021-09-23,14.1,14.1,8.934166666666666,33.82,,15:00:00,2021-09-23 15:00:00
283288,EPA-77,"Sligo Town, Sligo",2021-09-24,5.77,5.77,2.3220833333333335,9.74,,00:00:00,2021-09-24 00:00:00
283332,EPA-77,"Sligo Town, Sligo",2021-09-25,348.68,348.68,42.74625,358.65,,20:00:00,2021-09-25 20:00:00
283336,EPA-77,"Sligo Town, Sligo",2021-09-26,164.57,164.57,13.044583333333334,168.9,,00:00:00,2021-09-26 00:00:00
283379,EPA-77,"Sligo Town, Sligo",2021-09-27,8.3,8.3,3.9579166666666663,10.85,,19:00:00,2021-09-27 19:00:00
283395,EPA-77,"Sligo Town, Sligo",2021-09-28,27.33,27.33,6.090416666666666,30.23,,11:00:00,2021-09-28 11:00:00
283428,EPA-77,"Sligo Town, Sligo",2021-09-29,235.16,235.16,47.50583333333333,241.02,,20:00:00,2021-09-29 20:00:00
283453,EPA-77,"Sligo Town, Sligo",2021-09-30,180.24,180.24,30.006666666666664,184.65,,21:00:00,2021-09-30 21:00:00
283476,EPA-77,"Sligo Town, Sligo",2021-10-01,17.08,17.08,5.687083333333334,21.06,,20:00:00,2021-10-01 20:00:00
283489,EPA-77,"Sligo Town, Sligo",2021-10-02,38.82,38.82,9.906666666666666,41.18,,09:00:00,2021-10-02 09:00:00
283524,EPA-77,"Sligo Town, Sligo",2021-10-03,19.38,19.38,5.867083333333333,24.08,,20:00:00,2021-10-03 20:00:00
283548,EPA-77,"Sligo Town, Sligo",2021-10-04,262.39,262.39,40.50083333333333,264.91,,20:00:00,2021-10-04 20:00:00
283556,EPA-77,"Sligo Town, Sligo",2021-10-05,153.41,153.41,16.839166666666667,163.49,,04:00:00,2021-10-05 04:00:00
283594,EPA-77,"Sligo Town, Sligo",2021-10-06,28.28,28.28,5.942083333333334,31.15,,18:00:00,2021-10-06 18:00:00
283623,EPA-77,"Sligo Town, Sligo",2021-10-07,96.66,96.66,21.84875,98.75,,23:00:00,2021-10-07 23:00:00
283642,EPA-77,"Sligo Town, Sligo",2021-10-08,397.16,397.16,51.585,405.23,,18:00:00,2021-10-08 18:00:00
283669,EPA-77,"Sligo Town, Sligo",2021-10-09,35.17,35.17,6.51125,41.19,,21:00:00,2021-10-09 21:00:00
283695,EPA-77,"Sligo Town, Sligo",2021-10-10,29.15,29.15,8.14875,38.39,,23:00:00,2021-10-10 23:00:00
283712,EPA-77,"Sligo Town, Sligo",2021-10-11,49.09,49.09,11.754583333333334,55.48,,16:00:00,2021-10-11 16:00:00
283742,EPA-77,"Sligo Town, Sligo",2021-10-12,20.16,20.16,5.9937499999999995,25.4,,22:00:00,2021-10-12 22:00:00
283764,EPA-77,"Sligo Town, Sligo",2021-10-13,63.16,63.16,17.517083333333336,66.54,,20:00:00,2021-10-13 20:00:00
283770,EPA-77,"Sligo Town, Sligo",2021-10-14,17.92,17.92,8.354166666666666,19.98,,02:00:00,2021-10-14 02:00:00
283810,EPA-77,"Sligo Town, Sligo",2021-10-15,268.38,268.38,52.4255,289.02,,15:00:00,2021-10-15 15:00:00
283843,EPA-77,"Sligo Town, Sligo",2021-10-16,153.87,153.87,49.33217391304348,157.06,,22:00:00,2021-10-16 22:00:00
283845,EPA-77,"Sligo Town, Sligo",2021-10-17,41.04,41.04,9.788333333333334,42.07,,00:00:00,2021-10-17 00:00:00
283888,EPA-77,"Sligo Town, Sligo",2021-10-18,106.38,106.38,18.688333333333333,115.88,,19:00:00,2021-10-18 19:00:00
283909,EPA-77,"Sligo Town, Sligo",2021-10-19,69.04,69.04,15.53875,77.89,,16:00:00,2021-10-19 16:00:00
283918,EPA-77,"Sligo Town, Sligo",2021-10-20,8.8,8.8,6.392083333333333,18.53,,01:00:00,2021-10-20 01:00:00
283961,EPA-77,"Sligo Town, Sligo",2021-10-21,12.2,12.2,5.513750000000001,28.88,,20:00:00,2021-10-21 20:00:00
283986,EPA-77,"Sligo Town, Sligo",2021-10-22,333.05,333.05,28.54875,351.73,,21:00:00,2021-10-22 21:00:00
284003,EPA-77,"Sligo Town, Sligo",2021-10-23,260.21,260.21,81.49708333333332,265.45,,14:00:00,2021-10-23 14:00:00
284032,EPA-77,"Sligo Town, Sligo",2021-10-24,17.51,17.51,5.835416666666667,20.35,,19:00:00,2021-10-24 19:00:00
284057,EPA-77,"Sligo Town, Sligo",2021-10-25,98.98,98.98,18.344166666666666,104.84,,20:00:00,2021-10-25 20:00:00
284079,EPA-77,"Sligo Town, Sligo",2021-10-26,37.98,37.98,11.617916666666666,48.9,,18:00:00,2021-10-26 18:00:00
284099,EPA-77,"Sligo Town, Sligo",2021-10-27,303.03,303.03,41.95083333333333,311.23,,14:00:00,2021-10-27 14:00:00
284132,EPA-77,"Sligo Town, Sligo",2021-10-28,42.74,42.74,11.613333333333335,47.13,,23:00:00,2021-10-28 23:00:00
284154,EPA-77,"Sligo Town, Sligo",2021-10-29,35.97,35.97,9.975,38.86,,21:00:00,2021-10-29 21:00:00
284177,EPA-77,"Sligo Town, Sligo",2021-10-30,330.02,330.02,48.44375,336.35,,20:00:00,2021-10-30 20:00:00
284199,EPA-77,"Sligo Town, Sligo",2021-10-31,39.19,39.19,6.986666666666667,41.93,,18:00:00,2021-10-31 18:00:00
284205,EPA-77,"Sligo Town, Sligo",2021-11-01,21.37,21.37,7.335416666666667,28.68,,00:00:00,2021-11-01 00:00:00
284250,EPA-77,"Sligo Town, Sligo",2021-11-02,22.58,22.58,6.692083333333333,27.72,,21:00:00,2021-11-02 21:00:00
284272,EPA-77,"Sligo Town, Sligo",2021-11-03,10.37,10.37,4.736666666666667,15.32,,19:00:00,2021-11-03 19:00:00
284290,EPA-77,"Sligo Town, Sligo",2021-11-04,6.47,6.47,4.136666666666667,10.84,,13:00:00,2021-11-04 13:00:00
284322,EPA-77,"Sligo Town, Sligo",2021-11-05,86.72,86.72,12.534999999999998,93.18,,21:00:00,2021-11-05 21:00:00
284325,EPA-77,"Sligo Town, Sligo",2021-11-06,14.08,14.08,6.8741666666666665,17.33,,00:00:00,2021-11-06 00:00:00
284367,EPA-77,"Sligo Town, Sligo",2021-11-07,44.0,44.0,13.140416666666667,55.27,,18:00:00,2021-11-07 18:00:00
284392,EPA-77,"Sligo Town, Sligo",2021-11-08,20.16,20.16,6.569583333333333,22.22,,19:00:00,2021-11-08 19:00:00
284413,EPA-77,"Sligo Town, Sligo",2021-11-09,47.23,47.23,12.835,61.48,,16:00:00,2021-11-09 16:00:00
284440,EPA-77,"Sligo Town, Sligo",2021-11-10,33.23,33.23,9.6875,38.71,,19:00:00,2021-11-10 19:00:00
284464,EPA-77,"Sligo Town, Sligo",2021-11-11,326.4,326.4,47.442083333333336,335.42,,19:00:00,2021-11-11 19:00:00
284472,EPA-77,"Sligo Town, Sligo",2021-11-12,14.19,14.19,6.194583333333333,22.57,,03:00:00,2021-11-12 03:00:00
284512,EPA-77,"Sligo Town, Sligo",2021-11-13,118.75,118.75,33.000416666666666,121.27,,19:00:00,2021-11-13 19:00:00
284517,EPA-77,"Sligo Town, Sligo",2021-11-14,40.96,40.96,7.59625,42.25,,00:00:00,2021-11-14 00:00:00
284562,EPA-77,"Sligo Town, Sligo",2021-11-15,28.41,28.41,10.9375,34.36,,21:00:00,2021-11-15 21:00:00
284567,EPA-77,"Sligo Town, Sligo",2021-11-16,79.21,79.21,16.051666666666666,85.99,,02:00:00,2021-11-16 02:00:00
284607,EPA-77,"Sligo Town, Sligo",2021-11-17,18.29,18.29,10.36125,22.28,,18:00:00,2021-11-17 18:00:00
284631,EPA-77,"Sligo Town, Sligo",2021-11-18,19.78,19.78,6.479166666666667,27.9,,18:00:00,2021-11-18 18:00:00
284656,EPA-77,"Sligo Town, Sligo",2021-11-19,21.59,21.59,4.78375,24.65,,19:00:00,2021-11-19 19:00:00
284683,EPA-77,"Sligo Town, Sligo",2021-11-20,11.52,11.52,4.680416666666667,20.13,,22:00:00,2021-11-20 22:00:00
284705,EPA-77,"Sligo Town, Sligo",2021-11-21,73.74,73.74,15.669583333333334,82.56,,20:00:00,2021-11-21 20:00:00
284729,EPA-77,"Sligo Town, Sligo",2021-11-22,133.27,133.27,30.131666666666664,141.92,,20:00:00,2021-11-22 20:00:00
284746,EPA-77,"Sligo Town, Sligo",2021-11-23,119.69,119.69,28.393333333333334,139.13,,13:00:00,2021-11-23 13:00:00
284757,EPA-77,"Sligo Town, Sligo",2021-11-24,51.74,51.74,14.1425,54.99,,00:00:00,2021-11-24 00:00:00
284799,EPA-77,"Sligo Town, Sligo",2021-11-25,12.22,12.22,7.392916666666667,21.06,,18:00:00,2021-11-25 18:00:00
284814,EPA-77,"Sligo Town, Sligo",2021-11-26,13.48,13.48,8.830833333333333,24.48,,09:00:00,2021-11-26 09:00:00
284849,EPA-77,"Sligo Town, Sligo",2021-11-27,48.11,48.11,13.295833333333334,52.98,,20:00:00,2021-11-27 20:00:00
284875,EPA-77,"Sligo Town, Sligo",2021-11-28,337.68,337.68,76.8325,346.13,,22:00:00,2021-11-28 22:00:00
284877,EPA-77,"Sligo Town, Sligo",2021-11-29,62.94,62.94,9.7425,65.76,,00:00:00,2021-11-29 00:00:00
284913,EPA-77,"Sligo Town, Sligo",2021-11-30,50.38,50.38,10.455416666666666,53.98,,12:00:00,2021-11-30 12:00:00
